date_day,polls_Trump,polls_Harris,google_Harris,google_Trump,donald_trump_love,donald_trump_hate,kamala_harris_love,kamala_harris_hate
2024-07-24,0.440377,0.4487104999999999,0.105,0.07,0.2791358442017526,0.7208641589816772,0.4844493028397361,0.5155506983399392
2024-07-25,0.442427,0.4463285000000001,0.115,0.06,0.3118244590464943,0.6881755402770595,0.5208820063611032,0.4791179947049609
2024-07-26,0.44045975,0.43732825,0.085,0.06,0.27182178899862,0.7281782135749901,0.455794663131237,0.5442053312063218
2024-07-27,0.4402157499999999,0.4374535,0.06,0.07,0.2583091593266505,0.7416908417868874,0.4394811902727399,0.5605187841824123
2024-07-28,0.44107625,0.438446,0.05,0.07,0.3200537135824561,0.6799462875972192,0.3943101754412055,0.605689836665988
2024-07-29,0.44101675,0.43930825,0.05,0.09,0.2941224380445323,0.705877567788488,0.6070639789104462,0.3929360285401344
2024-07-30,0.44095275,0.445096875,0.05,0.07,0.3099342786396543,0.6900657338626457,0.4169629764344011,0.5830370230334145
2024-07-31,0.4414598749999999,0.44659825,0.06,0.07,0.2709213418632068,0.7290786525065248,0.5045087803155184,0.4954912159591913
2024-08-01,0.4454275833333333,0.44721375,0.065,0.07,0.2520652469247579,0.7479347464229379,0.4672454744577408,0.5327545702457428
2024-08-02,0.4454165833333334,0.4487110833333333,0.05,0.05,0.280415664881286,0.7195843312684901,0.5192619692534208,0.4807380363345146
2024-08-03,0.4455576666666667,0.4487015,0.04,0.05,0.2803424185940197,0.7196575769622411,0.4783729085077842,0.5216271045307318
2024-08-04,0.446469,0.4510248333333334,0.04,0.04,0.2659629907387379,0.7340370108301822,0.5007710797446114,0.4992289330278124
2024-08-05,0.44524775,0.4529776666666666,0.04,0.04,0.2562048845855449,0.7437951166044783,0.408543518611363,0.5914564664874759
2024-08-06,0.44407575,0.4494219999999999,0.085,0.04,0.2529827921246919,0.747017206906681,0.4010718349935644,0.5989281728358592
2024-08-07,0.4449608333333333,0.4516968333333333,0.055,0.04,0.2720401501945412,0.7279598554114586,0.5316035515732236,0.4683964434597227
2024-08-08,0.4423024166666666,0.4524125,0.04,0.05,0.3207962209427797,0.6792037763437371,0.5740019629398981,0.425998034576575
2024-08-09,0.443164,0.4525971666666667,0.04,0.05,0.2488564655248974,0.7511435369479245,0.5231943354010582,0.4768056888133287
2024-08-10,0.4422999999999999,0.4550573571428572,0.04,0.05,0.2634453839709749,0.7365546131040901,0.4305065125226974,0.5694934949278831
2024-08-11,0.4424989285714286,0.4546390714285714,0.04,0.04,0.2627181136646331,0.7372818864308871,0.5348856151103973,0.465114360054334
2024-08-12,0.4423996249999999,0.4561953125,0.035,0.05,0.2203668016230776,0.7796332083997273,0.5238105654716492,0.4761894245942433
2024-08-13,0.4465448888888889,0.4528542222222222,0.03,0.07,0.2445396347687794,0.75546036866995,0.4502945356070995,0.5497054681181908
2024-08-14,0.4469677222222222,0.4549393888888889,0.03,0.04,0.2993547287628506,0.7006452708984866,0.2809930592775345,0.7190069158871969
2024-08-15,0.4467145555555555,0.4550872777777778,0.025,0.04,0.3080731812356547,0.6919268139384009,0.5387147665023804,0.4612851738929748
2024-08-16,0.4492870555555555,0.4537888888888888,0.03,0.04,0.2782279779405697,0.7217720170383868,0.3644565418362617,0.6355434954166412
2024-08-17,0.4496792222222222,0.4532641111111111,0.03,0.04,0.2484605055716302,0.7515394969118966,0.3682872503995895,0.6317127645015717
2024-08-18,0.4505386111111111,0.4548882222222223,0.03,0.04,0.2639306073387463,0.7360693817337354,0.546960324048996,0.4530396610498428
2024-08-19,0.4461233,0.46051375,0.025,0.04,0.2851150390641713,0.7148849603191421,0.3921582850938042,0.6078417127331098
2024-08-20,0.4465498,0.4601689,0.04,0.05,0.2988170569746119,0.7011829431401109,0.4420841771410778,0.5579158229132494
2024-08-21,0.4439556363636364,0.4664026363636364,0.05,0.055,0.3291124660950171,0.6708875337995501,0.4310080231304958,0.5689919760281389
2024-08-22,0.4432258636363636,0.4678256363636364,0.04,0.055,0.3273122222759589,0.672687776649789,0.4680287843605257,0.531971219997361
2024-08-23,0.4438682727272728,0.4685651363636364,0.09,0.06,0.3425463603846803,0.6574536403805346,0.5815145855833979,0.4184854139585747
