date_day,polls_Trump,polls_Harris,google_Harris,google_Trump,donald_trump_love,donald_trump_hate,kamala_harris_love,kamala_harris_hate
2024-07-24,0.440377,0.44871049999999996,0.105,0.07,0.2791358442017526,0.7208641589816772,0.48444930283973614,0.5155506983399392
2024-07-25,0.442427,0.4463285000000001,0.115,0.06,0.3118244590464943,0.6881755402770595,0.5208820063611032,0.47911799470496097
2024-07-26,0.44045975,0.43732825000000003,0.085,0.06,0.27182178899862003,0.7281782135749901,0.455794663131237,0.5442053312063218
2024-07-27,0.44021574999999996,0.4374535,0.06,0.07,0.2583091593266505,0.7416908417868874,0.43948119027273996,0.5605187841824123
2024-07-28,0.44107625,0.438446,0.05,0.07,0.3200537135824561,0.6799462875972192,0.3943101754412055,0.605689836665988
2024-07-29,0.44101675,0.43930825,0.05,0.09,0.2941224380445323,0.705877567788488,0.6070639789104462,0.39293602854013443
2024-07-30,0.44095275,0.445096875,0.05,0.07,0.3099342786396543,0.6900657338626457,0.4169629764344011,0.5830370230334145
2024-07-31,0.44145987499999995,0.44659825,0.06,0.07,0.2709213418632068,0.7290786525065248,0.5045087803155184,0.4954912159591913
2024-08-01,0.4454275833333333,0.44721375,0.065,0.07,0.2520652469247579,0.7479347464229379,0.4672454744577408,0.5327545702457428
2024-08-02,0.4454165833333334,0.4487110833333333,0.05,0.05,0.28041566488128605,0.7195843312684901,0.5192619692534208,0.4807380363345146
2024-08-03,0.4455576666666667,0.44870150000000003,0.04,0.05,0.2803424185940197,0.7196575769622411,0.4783729085077842,0.5216271045307318
2024-08-04,0.446469,0.4510248333333334,0.04,0.04,0.26596299073873797,0.7340370108301822,0.5007710797446114,0.4992289330278124
2024-08-05,0.44524775000000005,0.45297766666666667,0.04,0.04,0.25620488458554497,0.7437951166044783,0.408543518611363,0.5914564664874759
2024-08-06,0.44407575,0.44942199999999993,0.085,0.04,0.25298279212469194,0.747017206906681,0.40107183499356447,0.5989281728358592
2024-08-07,0.4449608333333333,0.4516968333333333,0.055,0.04,0.27204015019454125,0.7279598554114586,0.5316035515732236,0.46839644345972276
2024-08-08,0.4423024166666666,0.4524125,0.04,0.05,0.32079622094277976,0.6792037763437371,0.5740019629398981,0.425998034576575
2024-08-09,0.443164,0.4525971666666667,0.04,0.05,0.24885646552489746,0.7511435369479245,0.5231943354010582,0.47680568881332874
2024-08-10,0.44229999999999997,0.4550573571428572,0.04,0.05,0.2634453839709749,0.7365546131040901,0.43050651252269745,0.5694934949278831
2024-08-11,0.4424989285714286,0.4546390714285714,0.04,0.04,0.26271811366463316,0.7372818864308871,0.5348856151103973,0.465114360054334
2024-08-12,0.44239962499999996,0.4561953125,0.035,0.05,0.2203668016230776,0.7796332083997273,0.5238105654716492,0.47618942459424335
