date_day,polls_Biden,polls_Trump,google_Biden,google_Trump,donald_trump_love,donald_trump_hate,joe_biden_love,joe_biden_hate
2024-06-01,0.3866828333333333,0.4288338333333332,0.01,0.065,0.3007093314495351,0.6992906721929709,0.347898854208844,0.6521011335509164
2024-06-02,0.3870521111111111,0.42862,0.01,0.05,0.3299374704328464,0.6700625248015561,0.3527591259966434,0.6472408717996637
2024-06-03,0.3855196666666667,0.430077888888889,0.01,0.035,0.3824453920125961,0.6175546056032181,0.4163163105646769,0.5836836894353231
2024-06-04,0.3853833888888889,0.4293801666666667,0.015,0.03,0.3078805540925731,0.6921194441178266,0.3411642823678751,0.6588357302049795
2024-06-05,0.385362,0.43284085,0.015,0.025,0.3362200267812503,0.663779977709055,0.4260464187930612,0.5739535733180887
2024-06-06,0.38890025,0.43330185,0.02,0.025,0.458716730378112,0.5412832711424146,0.3336887057065158,0.6663112902158016
2024-06-07,0.3909183333333332,0.4294507777777777,0.02,0.03,0.3950065666188796,0.604993425309658,0.3325312426055057,0.6674687535398536
2024-06-08,0.3909785555555555,0.4289821666666667,0.01,0.03,0.4117494993484937,0.5882505052364789,0.4065292584044592,0.5934707511748586
2024-06-09,0.3922443888888889,0.4299535,0.01,0.025,0.4857419303485325,0.514258086681366,0.470371941725413,0.5296280433734258
2024-06-10,0.3929123333333333,0.4297337777777777,0.01,0.02,0.4349384373053908,0.5650615626946092,0.4106198952478521,0.5893801319248536
2024-06-11,0.3919659444444445,0.4287557222222223,0.035,0.03,0.4010928043204805,0.5989071901725687,0.3712434390825884,0.6287565564825421
2024-06-12,0.3924732777777777,0.4297196666666666,0.02,0.02,0.4134461625382818,0.586553835599073,0.4302045777440071,0.5697954177856446
2024-06-13,0.3929909444444444,0.4302703333333333,0.01,0.02,0.398919512052089,0.6010804836239133,0.3985373675823211,0.6014626026153564
2024-06-14,0.3951737,0.4277584499999999,0.015,0.03,0.4397194726126535,0.5602805359022958,0.5208740197122097,0.4791259840130806
2024-06-15,0.39497745,0.4275645,0.01,0.02,0.3931703802060198,0.6068296152063541,0.3001277537809477,0.6998722354571024
2024-06-16,0.39501315,0.4281512,0.01,0.02,0.3649169164709747,0.6350830864499916,0.3446807256869731,0.6553192710684191
2024-06-17,0.39658825,0.4258013,0.01,0.02,0.3469796046614647,0.6530203729867935,0.3329911082983017,0.6670089066028595
2024-06-18,0.39710115,0.42559655,0.02,0.02,0.4423097578378824,0.5576902364309018,0.4105742341942257,0.5894257641500897
2024-06-19,0.3976158,0.4261108999999999,0.01,0.02,0.4446924092138515,0.5553075937444673,0.3978987385829289,0.6021012465159098
2024-06-20,0.4061630909090909,0.4146908636363636,0.01,0.02,0.3233692372838656,0.6766307685110304,0.4598260968923569,0.5401739180088043
2024-06-21,0.4068182727272726,0.4152955,0.01,0.02,0.346512696146965,0.6534872889518738,0.1607061326503753,0.8392938375473022
2024-06-22,0.4065757272727273,0.4154260909090909,0.01,0.02,0.3223053228908351,0.6776946687272617,0.4494217676775796,0.5505782344511577
2024-06-23,0.4081480454545454,0.4165900909090909,0.01,0.02,0.3718490970370891,0.6281508944063847,0.4737847447395324,0.5262152552604675
2024-06-24,0.4071043636363636,0.4180028181818181,0.01,0.02,0.4213928711833432,0.5786071200855076,0.352464610338211,0.6475354008376598
2024-06-25,0.4074835454545455,0.417904,0.01,0.025,0.4285614461017151,0.5714385521908601,0.4050081670284271,0.5949918451634321
2024-06-26,0.4047600833333333,0.421498,0.01,0.02,0.358080268041654,0.6419197258624163,0.453515500575304,0.5464845025291045
2024-06-27,0.4042604999999999,0.4220765,0.03,0.04,0.385538122151047,0.6144618711744746,0.3844567197275922,0.6155432779738244
2024-06-28,0.401743875,0.4246280833333333,0.17,0.14,0.2911388801427235,0.7088611198007757,0.3673944002013422,0.6326056000993813
2024-06-29,0.3994994166666666,0.426358,0.06,0.04,0.3606123777866576,0.6393876221777787,0.3873566050598977,0.6126433928544093
2024-06-30,0.3990444999999999,0.4281702083333333,0.05,0.03,0.3320799775556811,0.6679200164132542,0.408476192990075,0.5915238066535929
2024-07-01,0.3991190416666667,0.4289690416666666,0.04,0.04,0.3123080398766535,0.6876919596874993,0.4067260916038888,0.5932739079093219
2024-07-02,0.3977269166666666,0.428888125,0.03,0.035,0.3184458031645969,0.6815541955414197,0.3934597987736491,0.6065402020356002
2024-07-03,0.3937326666666667,0.4309175833333333,0.045,0.03,0.3356147107185313,0.6643852895401694,0.3882094019575527,0.611790599508418
2024-07-04,0.3925115833333333,0.4315656666666666,0.04,0.03,0.3315993259693014,0.6684006801966963,0.4838779844117887,0.5161220231516794
2024-07-05,0.3921589583333333,0.4323645416666666,0.05,0.03,0.3361053771984118,0.663894621655345,0.3672275459067079,0.6327724553513945
2024-07-06,0.3984704999999999,0.4293951666666667,0.07,0.03,0.3138160297431191,0.6861839688271808,0.4172223891169217,0.5827776107397363
2024-07-07,0.3988225416666666,0.4301470833333334,0.03,0.02,0.2921665746982751,0.7078334206520621,0.363980124619874,0.6360198650267217
2024-07-08,0.396695875,0.4285764999999999,0.03,0.02,0.2967931445349346,0.7032068480144847,0.3463241993449628,0.6536758001893759
2024-07-09,0.3988125833333333,0.429164,0.03,0.03,0.3021175342257178,0.6978824614059358,0.3947147486562078,0.6052852503278039
2024-07-10,0.40041,0.4305444166666666,0.03,0.03,0.3360311985540557,0.6639688034922304,0.4264842397843798,0.5735157584771514
2024-07-11,0.4035545384615385,0.4292479615384615,0.065,0.03,0.3284419613579908,0.6715580287079016,0.4428624411424001,0.5571375590536678
2024-07-12,0.4059778846153846,0.4282087692307692,0.07,0.035,0.3452411802348812,0.6547588200105989,0.4466631887901573,0.553336810884906
2024-07-13,0.4050744230769231,0.4278342307692307,0.04,0.64,0.3531966537237167,0.646803346524636,0.3405207131678859,0.6594792952140173
2024-07-14,0.4054501923076923,0.4282380769230769,0.06,1.0,0.3044562673000933,0.6955437329573017,0.3800435597488767,0.619956440662879
2024-07-15,0.4043058461538462,0.4292433846153846,0.03,0.31,0.3341815195368738,0.665818480104558,0.4116415426678136,0.5883584586817705
2024-07-16,0.4011057916666666,0.4335685833333332,0.03,0.19,0.3417901727442112,0.6582098268721325,0.3954530528198059,0.6045469459439523
2024-07-17,0.4027702272727273,0.4322520909090909,0.04,0.13,0.3448480496772332,0.6551519471245844,0.387346463994338,0.6126535351316517
2024-07-18,0.401661,0.4418539545454545,0.085,0.14,0.3661063097333015,0.633893689827954,0.4177252107192991,0.5822747873389419
2024-07-19,0.4091395,0.437495,0.11,0.185,0.3718134860425398,0.628186513318169,0.4074683855972671,0.5925316142204105
2024-07-20,0.40947875,0.4380124583333333,0.05,0.085,0.3104651106648847,0.6895348896455561,0.4130250974558294,0.5869749092962593
